,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
767,-0.0060073063,0.0056600645,-0.0168462,0.00562543,0.01680236,-0.016845725,0.016804079,0.0054019447,0.0053950357,-0.016843893,0.0056695617,0.016768504,-0.0059845997,0.005665823,-0.0060246354,0.005668758,0.005649915,-0.016842855,-0.005896041,0.0057058027
768,-0.010328479,0.009756921,-0.013111868,0.009699281,0.013087041,-0.013112203,0.0130882645,0.00932122,0.009309838,-0.01311162,0.009773562,0.013066349,-0.010295473,0.009767171,-0.010363198,0.009772236,0.009740291,-0.013111593,-0.010148932,0.009834214
769,-0.010697439,0.0099880565,-0.017967526,0.009915507,0.017934643,-0.017967867,0.017927567,0.009452171,0.009438703,-0.017967712,0.010007634,0.017904539,-0.010651718,0.009998222,-0.01073802,0.010006034,0.009966814,-0.017968165,-0.010472025,0.010074031
770,-0.0048312545,0.004478585,-0.021427978,0.004444308,0.021373514,-0.021427808,0.021372894,0.004229299,0.004222793,-0.021427566,0.0044872,0.021319916,-0.0048042787,0.0044834893,-0.004846702,0.0044860695,0.004468199,-0.02142472,-0.0047170995,0.0045234757
771,-0.0011697134,0.00094014435,-0.017226541,0.0009189288,0.017174907,-0.017226456,0.01717461,0.0007996932,0.0007884755,-0.017227367,0.0009453107,0.017130796,-0.0011569612,0.00094367017,-0.0011866903,0.0009431949,0.00093393965,-0.017227648,-0.001095335,0.0009670909
772,-0.0025634905,0.0022964058,-0.015155408,0.0022720364,0.015114306,-0.015155557,0.015115367,0.0021244143,0.0021214278,-0.015148277,0.002302663,0.015081825,-0.0025446604,0.0023004806,-0.002577661,0.002301849,0.0022887222,-0.015152248,-0.0024718284,0.0023275993
773,-0.006242536,0.005820354,-0.013704689,0.0057766475,0.013648203,-0.013704214,0.013644421,0.0055098347,0.0055019855,-0.013700027,0.0058312835,0.013609902,-0.00621514,0.00582663,-0.0062634633,0.005830441,0.0058069928,-0.013705323,-0.006106997,0.0058750925
774,-0.008974108,0.008540259,-0.011676249,0.008496005,0.011605313,-0.011668642,0.011607792,0.008209706,0.00820053,-0.011674542,0.008551883,0.011554101,-0.008945181,0.008547055,-0.008995879,0.008551081,0.008527123,-0.011675578,-0.008835188,0.00859785
775,-0.010279676,0.009786703,-0.009320902,0.009735688,0.009257987,-0.009311606,0.009261807,0.009409918,0.009400114,-0.009311055,0.009800227,0.00921584,-0.010247017,0.009794358,-0.0103046205,0.009798047,0.009771852,-0.009320341,-0.0101218065,0.009852268
776,-0.007079148,0.006655664,-0.01276291,0.0066115754,0.012711628,-0.01276676,0.012714141,0.006341196,0.006332814,-0.012770066,0.0066661923,0.012679574,-0.007051393,0.00666246,-0.0071009067,0.006666018,0.0066429344,-0.012771128,-0.0069429325,0.006711059
777,-0.010633376,0.010181059,-0.015802056,0.010135089,0.015716515,-0.015802644,0.01572568,0.00982738,0.009817463,-0.015802583,0.010194638,0.015661186,-0.010604563,0.010186434,-0.010655571,0.010193952,0.010167712,-0.015802616,-0.010488255,0.010243226
778,-0.006637066,0.0063247583,-0.01732953,0.0062932484,0.01729067,-0.017335413,0.017290954,0.0060902787,0.0060840063,-0.017338524,0.006327272,0.017252041,-0.0066165957,0.0063284547,-0.0066512544,0.0063320505,0.0063152863,-0.017339082,-0.00653646,0.0063656885
779,-0.010247003,0.009885454,-0.015744958,0.009846879,0.015696177,-0.01574227,0.015696332,0.009593207,0.009585266,-0.01574274,0.009895604,0.015646612,-0.0102235945,0.009891288,-0.010265355,0.00989486,0.009873974,-0.015743447,-0.010133377,0.009934773
780,-0.010139348,0.009652638,-0.016603824,0.009602914,0.016557576,-0.016603062,0.016557824,0.009283905,0.009269061,-0.016599478,0.009668646,0.016510801,-0.010107441,0.009664051,-0.010162703,0.009668486,0.00964017,-0.016604163,-0.009983316,0.009717401
781,-0.0035884592,0.0034638064,-0.018610852,0.0034519783,0.01855772,-0.018613648,0.018557921,0.0033780753,0.0033757258,-0.018610567,0.0034667538,0.018511828,-0.0035799341,0.0034658127,-0.0035947836,0.0034661752,0.0034600988,-0.018613618,-0.0035480973,0.003479065
782,-0.0066765575,0.006358831,-0.015094649,0.0063344715,0.015019168,-0.015094432,0.015027136,0.006138436,0.006132558,-0.015094751,0.006373521,0.014969298,-0.006653825,0.006370377,-0.006692173,0.006372774,0.006356123,-0.015094014,-0.0065755784,0.006405568
783,0.00016572766,-0.0002815411,-0.023038482,-0.00029141427,0.022963695,-0.02304235,0.022963356,-0.0003451362,-0.00034677878,-0.023031652,-0.00027932506,0.02289883,0.0001685569,-0.0002796796,0.00015288222,-0.00028174807,-0.0002848406,-0.02304089,0.00020837483,-0.00026874544
784,-0.0020404651,0.0018184665,-0.019769039,0.0017978421,0.019719739,-0.019762775,0.019717611,0.00167299,0.0016700902,-0.019769007,0.0018204754,0.019679477,-0.0020218606,0.0018194874,-0.0020447175,0.0018212649,0.0018121734,-0.019769013,-0.0019685617,0.0018455883
785,-0.0072063794,0.0065721837,-0.016127797,0.0065072686,0.016066253,-0.016123358,0.01606008,0.0061140414,0.0061019477,-0.016126137,0.0065888674,0.016018491,-0.0071622976,0.00658228,-0.0072273477,0.006587277,0.0065477667,-0.01612969,-0.0069997506,0.006654098
786,-0.003128551,0.0028188555,-0.010168223,0.0027934755,0.010111934,-0.010172753,0.010112453,0.0026230596,0.0026184036,-0.010175459,0.0028281226,0.010060651,-0.0031068628,0.0028261957,-0.003143509,0.0028276797,0.0028101539,-0.010165844,-0.003025236,0.0028587102
787,-0.006835098,0.0063130534,-0.017948477,0.0062611382,0.017873758,-0.017949445,0.017881982,0.005924127,0.0059146327,-0.017947266,0.0063205846,0.017824369,-0.0068019354,0.0063222195,-0.006863209,0.0063258344,0.0062974608,-0.017941905,-0.0066684857,0.0063821995
788,-0.010250163,0.00962488,-0.015297386,0.009560241,0.0152247,-0.015295458,0.015220593,0.009140514,0.009132842,-0.015293604,0.009641511,0.01516767,-0.010209328,0.00963468,-0.010281898,0.009633464,0.009605543,-0.015293537,-0.010050557,0.009707381
789,-0.0039672223,0.0035798878,-0.014082722,0.0035422463,0.014012895,-0.014084198,0.014019103,0.0033050627,0.0033003662,-0.014083822,0.0035896793,0.013958458,-0.0039407965,0.003586004,-0.003987131,0.003588615,0.0035684565,-0.014083472,-0.0038408304,0.0036287468
790,0.0009996832,-0.0012726136,-0.0039996933,-0.0012839561,0.0039176643,-0.0039983364,0.0039178017,-0.0014032844,-0.0014067284,-0.003989371,-0.0012589165,0.0038512063,0.0010195767,-0.0012598992,0.0009845858,-0.0012580787,-0.0012710182,-0.00399886,0.0010907211,-0.0012392589
791,-0.0076167444,0.007140853,-0.00782097,0.0070932778,0.0077527887,-0.007818411,0.007747472,0.0067949807,0.006785983,-0.007820731,0.00714622,0.007695967,-0.007586697,0.0071472363,-0.0076421024,0.007151988,0.007126498,-0.007820184,-0.0074633285,0.0072005647
792,-0.009973248,0.00946622,-0.0085123945,0.009411487,0.008432257,-0.00851291,0.008430777,0.009081681,0.009072292,-0.00850923,0.009477851,0.0083618425,-0.009939323,0.009474273,-0.009997575,0.009478771,0.009450606,-0.008510933,-0.00980766,0.009533239
793,-0.006504379,0.0062000104,-0.0132218655,0.006169699,0.0131560415,-0.013212731,0.013155558,0.0059739794,0.0059679127,-0.013216391,0.0062076086,0.013100853,-0.0064840554,0.006205163,-0.0065198434,0.006207354,0.006190959,-0.013222279,-0.0064065843,0.006239859
794,-0.004431399,0.0042166654,-0.016906356,0.0041941795,0.01684118,-0.01690734,0.016841767,0.0040650675,0.0040616184,-0.016905073,0.0042219134,0.016788468,-0.004416362,0.0042194235,-0.004442338,0.00422031,0.0042101773,-0.016903961,-0.0043594036,0.0042436225
795,-0.0036985069,0.0035218317,-0.013121863,0.0035051175,0.013076447,-0.013122417,0.013073461,0.003401654,0.003399415,-0.013122421,0.0035259181,0.013038312,-0.0036837864,0.0035245158,-0.003707916,0.0035251565,0.0035166536,-0.013117311,-0.0036397947,0.0035433618
796,-0.0044957073,0.004407858,-0.014073227,0.0043996777,0.014044182,-0.014065188,0.01404405,0.004348937,0.0043473598,-0.014072925,0.0044101747,0.014015366,-0.0044896766,0.0044094273,-0.0045003113,0.004409453,0.004405285,-0.014067813,-0.00446694,0.0044183526
797,-0.011338848,0.010929103,-0.014592913,0.010884533,0.014551466,-0.014591546,0.01455214,0.010596378,0.010587613,-0.014583004,0.010939848,0.014517772,-0.011312213,0.010934921,-0.011359076,0.0109391045,0.010915321,-0.014586597,-0.011210254,0.010984389
798,-0.010708806,0.010108901,-0.010365871,0.010047433,0.010324986,-0.010365071,0.010328211,0.009655193,0.009643135,-0.010365212,0.010123507,0.010297622,-0.010666051,0.010118524,-0.010738976,0.010123907,0.010089467,-0.010365647,-0.0105164945,0.0101865595
799,-0.0067392057,0.0063515366,-0.016591415,0.0063126488,0.01655013,-0.0165904,0.01654522,0.0060634175,0.0060565504,-0.016586535,0.006361851,0.016522173,-0.0067115654,0.0063576126,-0.0067592114,0.0063608093,0.006336208,-0.01658449,-0.006615046,0.006402128
800,-0.00040087404,0.00033720647,-0.01499646,0.00032893612,0.014979382,-0.015005396,0.0149790635,0.0003146789,0.00031307564,-0.01500642,0.0003376978,0.014962243,-0.0003995336,0.00033821163,-0.0004071532,0.00033680457,0.00033575532,-0.015005732,-0.0003803223,0.00034061898
801,-0.0049616727,0.004447534,-0.013576819,0.0043977154,0.013535315,-0.013579126,0.01354013,0.004082385,0.0040745623,-0.01357905,0.0044582514,0.013504981,-0.004932213,0.0044556055,-0.0049952483,0.0044596605,0.0044326717,-0.013577685,-0.0047974507,0.00451357
802,-0.0055578654,0.0052062487,-0.011057612,0.0051751924,0.010981447,-0.0110563515,0.010972479,0.0049659247,0.004959805,-0.011055403,0.0052188262,0.010919344,-0.0055307723,0.0052154767,-0.0055745984,0.0052175797,0.005199929,-0.011048575,-0.005444121,0.005254144
803,-0.010516101,0.009962835,-0.015200403,0.0099063525,0.015158048,-0.015203034,0.015160974,0.009540194,0.009530305,-0.015203472,0.009977862,0.015137409,-0.01047926,0.009971594,-0.010542447,0.009976661,0.009946074,-0.015201985,-0.010332704,0.010028724
804,-0.0065897433,0.0061940686,-0.022212243,0.0061548916,0.022185443,-0.022212649,0.022187755,0.005904685,0.00589709,-0.022212557,0.0062035862,0.022170112,-0.0065630204,0.0061994568,-0.00660383,0.0062032095,0.006172574,-0.022212744,-0.0064593777,0.0062453076
805,-0.0075501692,0.007060559,-0.01620969,0.0070099104,0.016146975,-0.016209416,0.016146844,0.006690091,0.00668044,-0.016206732,0.0070736543,0.016088156,-0.007517857,0.007068457,-0.0075749937,0.007072656,0.0070455824,-0.016202986,-0.007393825,0.0071246205
806,-0.01417271,0.013363398,-0.0105591435,0.013283879,0.010500284,-0.010551347,0.010499754,0.012744985,0.012726851,-0.010558597,0.013389379,0.010450182,-0.01411921,0.013379027,-0.014213347,0.013387917,0.013341767,-0.010553973,-0.0139153395,0.013473719
807,-0.0050733555,0.004719999,-0.008308809,0.004683941,0.008273367,-0.008304195,0.008273715,0.0044729477,0.0044645765,-0.008307517,0.0047280123,0.008244305,-0.0050491495,0.0047255936,-0.005091743,0.0047279233,0.0047096736,-0.008308074,-0.004957874,0.004762957
808,-0.013573588,0.01294488,-0.0062496183,0.012876966,0.00621009,-0.0062481766,0.006209289,0.012453918,0.012442319,-0.006239242,0.012961626,0.0061770743,-0.013532844,0.012954814,-0.013605879,0.012960937,0.012925349,-0.006247406,-0.013373486,0.013028634
809,-0.011544805,0.011074648,-0.008403077,0.011025556,0.008347863,-0.008404964,0.008346485,0.010705498,0.010695113,-0.00840463,0.011087792,0.008297673,-0.011513928,0.011082316,-0.011568082,0.0110869575,0.011060122,-0.008405757,-0.0113954,0.011138127
810,-0.010801325,0.010183138,-0.014019953,0.010119513,0.013956879,-0.014019963,0.0139585,0.009709306,0.00969667,-0.014020361,0.0101996595,0.013905078,-0.010760509,0.010193171,-0.010832507,0.0101988865,0.010164216,-0.014014798,-0.010603767,0.010265568
811,-0.005847299,0.005573028,-0.016314661,0.0055450257,0.016247189,-0.016315315,0.016249327,0.005371641,0.0053662737,-0.016316757,0.005579914,0.01619295,-0.005828923,0.0055774148,-0.005859542,0.0055794837,0.0055645593,-0.016317435,-0.005757112,0.005607468
812,-0.0049016657,0.004669852,-0.022010468,0.004646867,0.021952223,-0.022011828,0.021950716,0.0045002736,0.0044964943,-0.022011692,0.004676007,0.021904375,-0.004885049,0.004673699,-0.00491397,0.0046751294,0.0046612606,-0.022012858,-0.004827356,0.004699798
813,-0.007246071,0.0069237,-0.017098362,0.006890967,0.0170438,-0.017098347,0.017045064,0.0066807265,0.0066732294,-0.017093746,0.006931237,0.016998509,-0.0072249365,0.0069285496,-0.007262735,0.006930307,0.0069134864,-0.017099526,-0.007142498,0.00696592
814,-0.006496256,0.0063436967,-0.013823846,0.0063285064,0.013801316,-0.013824258,0.0137992455,0.006230917,0.0062279603,-0.013832844,0.006347327,0.01377449,-0.0064859344,0.0063460963,-0.0065041217,0.0063469713,0.006339096,-0.013825905,-0.006446808,0.0063632815
815,-0.011662612,0.011005953,-0.023821346,0.010942119,0.023759227,-0.023820717,0.02376286,0.010503984,0.010489632,-0.023812829,0.011027697,0.0237131,-0.011619391,0.011019195,-0.011693826,0.011023603,0.0109879635,-0.023820868,-0.011451903,0.011097267
816,-0.004719337,0.004486368,-0.017080761,0.0044634487,0.016999288,-0.017083721,0.016993523,0.0043182513,0.0043138196,-0.017081661,0.0044921837,0.016921474,-0.0047036405,0.004489714,-0.004731167,0.0044906945,0.004479424,-0.0170756,-0.0046437494,0.004515711
817,-0.007530743,0.0071729766,-0.017743668,0.007136427,0.017675871,-0.017746605,0.017677065,0.0068970304,0.00689011,-0.017744947,0.0071828915,0.01761639,-0.007507165,0.007179027,-0.007548638,0.0071820673,0.0071622455,-0.017744496,-0.0074169254,0.0072203246
818,-0.0044541927,0.004160699,-0.015948774,0.0041279932,0.015907908,-0.015949596,0.01590757,0.003951919,0.0039463406,-0.015949158,0.0041680834,0.015873011,-0.004434473,0.0041659526,-0.004467972,0.0041666036,0.0041505266,-0.015948815,-0.004359037,0.0041986373
819,0.0011427617,-0.0011091329,-0.008356601,-0.0011027511,0.008305032,-0.008354612,0.008305536,-0.0010510293,-0.0010492576,-0.008355775,-0.0011113461,0.008265292,0.0011406033,-0.0011098555,0.0011426307,-0.0011115444,-0.0011075485,-0.008346438,0.0011345309,-0.0011170846
820,-0.009947416,0.009403919,-0.013561123,0.009348219,0.013497119,-0.013560924,0.013496358,0.0089947805,0.0089839725,-0.013561055,0.009417274,0.013435925,-0.00991114,0.009411659,-0.009975221,0.009417032,0.00938734,-0.013561421,-0.009772475,0.009467701
821,-0.0064539337,0.0059430026,-0.018390335,0.0058928337,0.018344227,-0.018387036,0.018342813,0.005568633,0.005558664,-0.018392488,0.00595696,0.018301105,-0.0064175343,0.0059519783,-0.0064801313,0.005955909,0.0059282603,-0.018396502,-0.0062893517,0.0060092914
822,-0.0049689086,0.0046429257,-0.015172284,0.0046110135,0.015110215,-0.015172622,0.015111196,0.004410614,0.0044041467,-0.015165515,0.004651361,0.015059635,-0.0049466304,0.0046464554,-0.0049855346,0.0046501104,0.004633272,-0.015173434,-0.0048621558,0.004684148
823,-0.006589748,0.006166841,-0.021219939,0.0061241314,0.021165792,-0.02122317,0.021163484,0.0058521037,0.0058434466,-0.021214228,0.0061777146,0.021109967,-0.0065612807,0.006173464,-0.0066115693,0.0061755823,0.006153835,-0.021220101,-0.006453821,0.0062219594
824,-0.0066709076,0.0063222162,-0.012415376,0.0062871417,0.012351625,-0.012415388,0.012342706,0.0060638827,0.0060565127,-0.01241403,0.0063314727,0.012291366,-0.006647575,0.006327781,-0.006688248,0.0063295965,0.0063117007,-0.012412071,-0.0065584867,0.006367645
825,-0.0010993512,0.00081671926,-0.0068325535,0.00079022313,0.0067661237,-0.006832845,0.0067666983,0.00063904317,0.000634339,-0.006822529,0.00082397106,0.006711785,-0.0010799083,0.00082166935,-0.0011151755,0.000822757,0.0007993792,-0.006832736,-0.0010056748,0.00085105345
826,-0.006591743,0.006165033,-0.011637885,0.006121423,0.011581407,-0.011639529,0.011576636,0.005850062,0.005841272,-0.011631633,0.0061766803,0.011528788,-0.0065632933,0.0061708605,-0.006612641,0.006175554,0.006152657,-0.011635261,-0.0064545944,0.0062208627
827,-0.008571057,0.008128432,-0.016657302,0.008083433,0.016613206,-0.016655555,0.016613148,0.007789345,0.0077798483,-0.016653474,0.008140845,0.016576102,-0.008541387,0.008135893,-0.00858691,0.008139447,0.008114329,-0.016657338,-0.008429731,0.00818728
828,-0.012883919,0.012174022,-0.017439745,0.012100634,0.017401913,-0.017439587,0.017402105,0.011625686,0.011611262,-0.017438801,0.012192972,0.01736725,-0.012836655,0.012185353,-0.012919196,0.012191468,0.012152187,-0.017440977,-0.012656326,0.012264471
829,-0.009039025,0.008620036,-0.017164519,0.008577027,0.017141046,-0.017159756,0.017141744,0.008297256,0.008288567,-0.017168136,0.00863153,0.017119225,-0.009011213,0.008626895,-0.009059971,0.008630646,0.008607316,-0.017168678,-0.008905193,0.008675822
830,-0.013723876,0.0131736845,-0.010928989,0.013115583,0.010878402,-0.010928415,0.010879316,0.012734128,0.012722304,-0.010928421,0.013189277,0.010838936,-0.013688095,0.013182976,-0.013753952,0.013188343,0.0131566515,-0.010927813,-0.013549936,0.013248755
831,-0.0018220025,0.0017694064,-0.008576108,0.0017666172,0.008514808,-0.008580127,0.008514971,0.001755797,0.0017563635,-0.008577608,0.0017698178,0.008461175,-0.0018185873,0.001770072,-0.0018257584,0.0017696634,0.0017684139,-0.008579778,-0.001802121,0.0017735412
832,-0.0050960686,0.004774274,-0.010736995,0.0047432967,0.010687354,-0.010737685,0.010688836,0.004551688,0.0045454903,-0.010739544,0.0047823344,0.0106588965,-0.005073849,0.00477936,-0.0051117353,0.004781562,0.0047585536,-0.010732156,-0.0049892934,0.004814687
833,-0.005686161,0.00524148,-0.011192953,0.0051978957,0.011133717,-0.011190419,0.011135021,0.0049315398,0.004918448,-0.0111928815,0.00525276,0.011082827,-0.0056568827,0.005248277,-0.0057112863,0.005251482,0.005228555,-0.011189986,-0.005531397,0.0052978056
834,-0.0102539435,0.009696991,-0.0051174285,0.009632774,0.0050596963,-0.00512003,0.005058455,0.009285444,0.009274553,-0.0051198397,0.009712234,0.005000339,-0.010216372,0.009701657,-0.010282181,0.009711352,0.009680897,-0.005112399,-0.010073874,0.009769737
835,-0.011986873,0.011507749,-0.0104509145,0.011457759,0.010413391,-0.010440914,0.0104041,0.01113573,0.011121915,-0.010449475,0.011520922,0.010381021,-0.011954136,0.011515555,-0.012012341,0.01152015,0.0114893215,-0.010450447,-0.011831992,0.011572141
836,-0.007715371,0.007373391,-0.014009451,0.0073389164,0.013974269,-0.014009357,0.013973655,0.007115723,0.007103656,-0.014009771,0.007382316,0.013943919,-0.007690016,0.0073791314,-0.0077326093,0.007381455,0.0073633064,-0.014009473,-0.0076058097,0.007417749
837,-0.0069898115,0.006671509,-0.017834418,0.0066384193,0.017780785,-0.017835723,0.017788513,0.0064245104,0.0064203483,-0.017836213,0.0066797747,0.017751774,-0.0069696503,0.0066767414,-0.007006589,0.006679401,0.006661777,-0.017832384,-0.0068891402,0.0067138243
838,-0.009194933,0.00879908,-0.016106157,0.008757952,0.016057389,-0.016105399,0.016060868,0.008489833,0.008481602,-0.016104247,0.00880994,0.016023783,-0.0091679515,0.008805522,-0.009214662,0.008809237,0.008786809,-0.016106162,-0.009069137,0.00885182
839,-0.0053892476,0.005049994,-0.013302154,0.005016777,0.0132560255,-0.0133032715,0.013258123,0.004809527,0.0048022717,-0.013298977,0.0050567454,0.0132201575,-0.0053659645,0.005055348,-0.005406829,0.005052872,0.0050357226,-0.013302405,-0.00527858,0.005093128
840,-0.0031818482,0.0029098396,-0.0135543365,0.0028846995,0.013492876,-0.013551258,0.013499055,0.0027285514,0.00272401,-0.013557347,0.002916712,0.013447822,-0.0031636206,0.0029145058,-0.003197155,0.002914878,0.0029024647,-0.013551099,-0.0030908575,0.0029431088
841,-0.0021286325,0.0019044563,-0.020610495,0.0018829238,0.020551167,-0.020609982,0.0205514,0.0017508679,0.0017462809,-0.020611513,0.0019096818,0.020501252,-0.002113217,0.0019079702,-0.0021393886,0.0019085497,0.0018979048,-0.020612145,-0.0020553237,0.0019320269
842,-0.006760879,0.0063871155,-0.017786475,0.006352566,0.017720165,-0.017787155,0.01772909,0.0061052144,0.0061053233,-0.017777225,0.0064001805,0.017682178,-0.0067338883,0.0063962424,-0.0067771636,0.006399165,0.006377996,-0.017786786,-0.006641982,0.0064361873
843,-0.0060742865,0.005824326,-0.018003115,0.0057988865,0.017946677,-0.018002715,0.01794635,0.005636438,0.0056329514,-0.017993592,0.00582887,0.017892241,-0.0060571157,0.005828484,-0.0060864035,0.0058294525,0.005816229,-0.018001074,-0.005993579,0.0058563575
844,-0.0100177955,0.009583179,-0.021173961,0.009537644,0.021104818,-0.021173893,0.021109857,0.009244135,0.009230599,-0.021165777,0.009592906,0.021054663,-0.0099891545,0.00959004,-0.010039492,0.0095942095,0.009569504,-0.02117192,-0.009874536,0.009641477
845,-0.0111276535,0.01072294,-0.016297588,0.010679954,0.016231315,-0.016289774,0.016233236,0.010399258,0.010391206,-0.01629717,0.010734338,0.01617825,-0.011101274,0.010729634,-0.01114756,0.010733484,0.010710324,-0.016296325,-0.011000029,0.010778042
846,-0.011712283,0.011273828,-0.022315467,0.011226737,0.022265304,-0.022314752,0.022263616,0.0109146265,0.010905276,-0.022315755,0.011286251,0.022224654,-0.011683982,0.011281043,-0.011733674,0.011285444,0.011259863,-0.022313021,-0.011574905,0.011334162
847,-0.012489375,0.011902047,-0.0192678,0.011840482,0.019221034,-0.0192724,0.019211493,0.011438273,0.011423859,-0.019266453,0.011915477,0.019175936,-0.012450867,0.011911581,-0.012516618,0.011917099,0.011883146,-0.01926359,-0.012302925,0.011981319
848,-0.004456758,0.004083839,-0.018678717,0.0040524197,0.018648405,-0.018684817,0.018648636,0.0038307651,0.0038238342,-0.018686388,0.004097631,0.018618142,-0.004429556,0.0040929164,-0.0044761733,0.004093687,0.0040774182,-0.018684225,-0.0043312307,0.00413094
849,-0.011617018,0.011062382,-0.02287627,0.011005039,0.022836147,-0.022871034,0.022836564,0.010623074,0.010615584,-0.022877306,0.011078693,0.02280413,-0.011581092,0.011070937,-0.011643308,0.0110775195,0.011044923,-0.022876166,-0.0114407195,0.011138063
850,-0.001164976,0.00097249623,-0.020150885,0.00095531985,0.020097978,-0.02015053,0.020100378,0.00084963447,0.0008464012,-0.0201499,0.00097544293,0.02005028,-0.0011514031,0.0009758381,-0.0011753297,0.0009755541,0.0009672106,-0.020140512,-0.0011009225,0.0009953881
851,0.00068981684,-0.0008097161,-0.015815238,-0.0008190634,0.015742257,-0.015822912,0.015746662,-0.0008699838,-0.0008714773,-0.01582113,-0.0008075928,0.015693082,0.00069849845,-0.000808119,0.0006828003,-0.0008088598,-0.00081285846,-0.015821882,0.0007307841,-0.0007992659
852,-0.0065183863,0.006161367,-0.010416496,0.00612575,0.01035472,-0.010415862,0.01035481,0.0059004277,0.005893345,-0.010414183,0.006170652,0.010305154,-0.006494401,0.0061663734,-0.0065369313,0.006169259,0.006150541,-0.010415694,-0.0064028944,0.006205784
853,-0.01294604,0.012214271,-0.012122865,0.01213927,0.012056152,-0.012122949,0.012066207,0.011654637,0.011639602,-0.01212255,0.012233519,0.012017926,-0.012896657,0.012225446,-0.012982868,0.0122329425,0.012192018,-0.012123909,-0.012711044,0.0123113915
854,-0.011270147,0.010595345,-0.014723848,0.010527148,0.014680044,-0.014730416,0.014680435,0.010085797,0.010072174,-0.014729425,0.010596929,0.014635979,-0.01122493,0.010606176,-0.011304246,0.010612581,0.010575301,-0.014730213,-0.0110505065,0.010685119
855,-0.010202072,0.009595501,-0.023324622,0.009532496,0.023282688,-0.023331756,0.023284543,0.009124761,0.009112194,-0.023332344,0.009611566,0.023244677,-0.010162564,0.009605201,-0.010232233,0.009609885,0.009576577,-0.023332395,-0.010008444,0.009676655
856,-0.009944597,0.009393557,-0.012328001,0.009336452,0.012285818,-0.012326906,0.012276304,0.008968237,0.0089547485,-0.012326838,0.009408567,0.012251236,-0.009908849,0.0094017275,-0.009972801,0.009406054,0.009376421,-0.012326093,-0.0097694555,0.009466965
857,-0.0076102256,0.006957371,-0.009648451,0.006906336,0.009588886,-0.009645232,0.009590213,0.006505722,0.0064912154,-0.009649534,0.006986269,0.009540009,-0.0075676497,0.006979974,-0.007644427,0.006983841,0.006949849,-0.009646832,-0.007402617,0.007052401
858,-0.008148462,0.0076320716,-0.013082414,0.007584116,0.013022273,-0.013086131,0.013022628,0.0072562243,0.0072439346,-0.013085641,0.0076491763,0.012972519,-0.008113936,0.0076422454,-0.008174707,0.0076480703,0.0076202485,-0.013084281,-0.007981009,0.007702617
859,-0.013711951,0.013099322,-0.014443927,0.013034462,0.014367421,-0.014445731,0.014359188,0.012610273,0.012598654,-0.01444708,0.013116562,0.014302949,-0.013671835,0.013109307,-0.013742139,0.013115392,0.013079967,-0.014440554,-0.013517521,0.013181025
860,-0.009019974,0.008655619,-0.013331645,0.008618306,0.013274879,-0.013331719,0.01327627,0.008377275,0.008369819,-0.0133318985,0.008665405,0.01322965,-0.008995805,0.008661365,-0.009037853,0.008664599,0.00864439,-0.013330808,-0.00890315,0.008703898
861,-0.009154839,0.008817066,-0.014230793,0.00878183,0.014182882,-0.014234504,0.014179953,0.008551632,0.008544501,-0.014233393,0.008827264,0.014138064,-0.009132784,0.008823057,-0.009171566,0.008825844,0.008810243,-0.0142339375,-0.009047933,0.00886294
862,-0.008758213,0.008488113,-0.01423879,0.008458861,0.014188765,-0.014240406,0.014188772,0.0082722595,0.008266495,-0.0142305,0.008494608,0.014146665,-0.0087402,0.0084913345,-0.008771144,0.008493827,0.008478439,-0.0142411245,-0.008672204,0.008523811
863,-0.009658082,0.009223427,-0.011197526,0.009179489,0.011161727,-0.011196545,0.011161632,0.008895465,0.008884358,-0.011197508,0.0092322985,0.01113237,-0.009629588,0.009230486,-0.009680741,0.009232116,0.009210058,-0.011197053,-0.00951858,0.009280679
864,-0.016584652,0.01585449,-0.004729839,0.015778733,0.004670098,-0.004728316,0.004669787,0.015285499,0.015268932,-0.0047292328,0.015875032,0.0046207705,-0.016526464,0.015865184,-0.016619526,0.015873685,0.015832353,-0.0047203237,-0.016351279,0.015952962
865,-0.01022896,0.009783279,-0.0062136617,0.009726789,0.0061549484,-0.006212417,0.00615375,0.009449203,0.009439563,-0.006214274,0.009795444,0.0061061294,-0.010199024,0.009789811,-0.010242007,0.009780843,0.009770375,-0.0062119197,-0.010085375,0.009839855
866,-0.0042597326,0.0040251645,-0.0051630763,0.0040041115,0.005106807,-0.005163054,0.0051074727,0.0038733655,0.0038677144,-0.0051531694,0.004031069,0.005061368,-0.0042432705,0.0040289,-0.0042718924,0.0040275846,0.004014383,-0.005162839,-0.0041815112,0.00405163
867,-0.006994479,0.0065686274,-0.013533866,0.006527098,0.013473105,-0.013533404,0.0134735415,0.0062591494,0.006250483,-0.013534938,0.006580444,0.013416258,-0.006965903,0.00657618,-0.0070166164,0.0065789353,0.0065567344,-0.013532041,-0.006852562,0.0066241217
868,-0.014328202,0.0139853945,-0.011968851,0.013947473,0.011919293,-0.011970239,0.011920695,0.013690436,0.013682626,-0.011969464,0.01399561,0.011874797,-0.01430651,0.0139912125,-0.014347189,0.013995349,0.0139744,-0.011971058,-0.0142221395,0.014034588
