,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
791,0.0068208706,-0.006797061,0.0067973495,-0.006815671,-0.007911852,0.007132007,0.0069708545,-0.00777018,-0.007905203,-0.006798061,0.006591514,0.0071938867,0.0068251826,0.0067926436,0.0070128036,-0.007645887,-0.00679475,0.007217239,-0.007711803,-0.007901473,0.0071841595,0.0069257664,-0.0068086893,-0.0068053813,0.0071284533,0.006821184,-0.006816301,-0.0076498752,0.0072356295,-0.006795907,-0.0068072383,0.007147686,-0.007850204,-0.006816443,0.006815163,-0.0076558758,-0.0068025226,-0.0067982823,0.007045349,-0.006795286,-0.0076629436,0.0068046744,-0.007735288,-0.0077193314,0.0067523164,0.007252645,-0.007894962,-0.007838143,0.0068887277,-0.0067985216
792,0.007068192,-0.007068849,0.007065378,-0.0070815613,-0.0086890925,0.007900564,0.0077260453,-0.008548849,-0.008681875,-0.007074156,0.007325654,0.007956521,0.0070636244,0.007538466,0.007767533,-0.008423749,-0.0070602507,0.007978964,-0.008489291,-0.008679862,0.007946285,0.0076761455,-0.007058582,-0.0070702326,0.007892057,0.007064492,-0.0070738075,-0.008425991,0.008001493,-0.0070606056,-0.0070931837,0.007909387,-0.008630012,-0.0070663774,0.00706742,-0.008434433,-0.007076564,-0.007075257,0.0078034536,-0.0070564514,-0.008442107,0.007070819,-0.008512992,-0.008496616,0.007495696,0.008016588,-0.008673813,-0.008614076,0.0076462063,-0.007060715
793,0.009737741,-0.009743372,0.009732895,-0.009752817,-0.0064805867,0.0059144595,0.0057923817,-0.0063738064,-0.006473323,-0.009719405,0.0054988815,0.005955781,0.00973508,0.0056513143,0.0058184583,-0.006283806,-0.009711915,0.005970294,-0.0063338703,-0.0064719613,0.005950219,0.005751651,-0.009744359,-0.00972524,0.0059043886,0.009738749,-0.009752636,-0.006284917,0.005996088,-0.0097133955,-0.009719194,0.0059235175,-0.00643197,-0.009718202,0.009737789,-0.0062903017,-0.009716061,-0.009719233,0.0058422955,-0.009712921,-0.0062973835,0.009737986,-0.0063555343,-0.0063359956,0.0056180297,0.0059996075,-0.00647388,-0.0064238063,0.0057409653,-0.009716845
794,0.011732559,-0.011724124,0.011759859,-0.011720272,-0.005574936,0.005072584,0.0049679684,-0.0054773446,-0.0055725905,-0.011700473,0.004726421,0.0051124548,0.011733958,0.0048520914,0.004999356,-0.005396126,-0.011703424,0.0051262113,-0.0054431707,-0.0055653066,0.0051085195,0.004933252,-0.011705969,-0.01172571,0.005073742,0.011733837,-0.011734379,-0.0053983834,0.0051441924,-0.01170694,-0.011697134,0.0050868434,-0.005530291,-0.011700263,0.011761873,-0.0054015666,-0.011723287,-0.011699592,0.0050144102,-0.011723751,-0.0054068808,0.011741538,-0.005455119,-0.00544407,0.0048234914,0.005161367,-0.0055671814,-0.005532176,0.004909417,-0.011696101
795,0.009793999,-0.0097981235,0.009800715,-0.009778493,-0.005040686,0.004613365,0.0045261336,-0.004955863,-0.0050343988,-0.009776286,0.004309586,0.0046507725,0.009803738,0.0044198674,0.004546569,-0.004887845,-0.009774827,0.004665493,-0.00493794,-0.0050414554,0.004640727,0.00450352,-0.009774354,-0.00977544,0.0046202964,0.009794729,-0.00978367,-0.0048856195,0.0046704053,-0.009784765,-0.00977296,0.004620191,-0.0050022635,-0.009784966,0.009827959,-0.004890968,-0.009778513,-0.009806824,0.00457379,-0.009773489,-0.004894824,0.009796361,-0.0049370606,-0.0049275155,0.0044020205,0.0046913545,-0.005034892,-0.0049993875,0.0044794036,-0.009803243
796,0.01029812,-0.01027197,0.010308092,-0.0102803465,-0.005085878,0.004746285,0.0046617477,-0.005015971,-0.0050779623,-0.010275818,0.0044898493,0.004773164,0.010300633,0.0045806663,0.0046812696,-0.0049792384,-0.010275734,0.0047758813,-0.0049888366,-0.00508528,0.004761793,0.004639936,-0.010304667,-0.0102764275,0.0047354684,0.010308585,-0.010277839,-0.004960414,0.004791959,-0.010305662,-0.0102733355,0.004766342,-0.005054731,-0.010306351,0.0103003,-0.0049615107,-0.010278236,-0.010295344,0.004696995,-0.010271175,-0.004964945,0.010300858,-0.004999014,-0.0049911607,0.004561989,0.0047935396,-0.00507352,-0.005045872,0.004639183,-0.01028412
797,0.010506421,-0.010477741,0.0105118435,-0.010485643,-0.008777223,0.008071957,0.0079160165,-0.008650335,-0.008789019,-0.010482552,0.0075539346,0.008127467,0.0105332965,0.007744238,0.007966116,-0.008542656,-0.010487245,0.008151905,-0.008605557,-0.008769791,0.008120368,0.007870792,-0.010478513,-0.010476533,0.008064624,0.010506731,-0.010485066,-0.008545585,0.00816568,-0.010479065,-0.010479829,0.008083851,-0.0087263705,-0.010508775,0.010535296,-0.008571373,-0.010481288,-0.010481091,0.007992824,-0.0104837995,-0.008557042,0.010530328,-0.008624319,-0.008605825,0.007703387,0.008182942,-0.008756737,-0.008728287,0.00785288,-0.010479432
798,0.008322553,-0.008309895,0.0083226375,-0.008317944,-0.009368905,0.008488043,0.00830284,-0.009208783,-0.009354746,-0.008313112,0.007861004,0.008563141,0.008328627,0.008097088,0.008350096,-0.00908536,-0.008314222,0.00858151,-0.009144995,-0.009358181,0.008547049,0.008248531,-0.008314849,-0.0083146775,0.008485026,0.008331581,-0.008317086,-0.00907677,0.0086064935,-0.0083451895,-0.008312551,0.008508228,-0.009295107,-0.00831606,0.008321432,-0.009090149,-0.008317838,-0.008315968,0.008405864,-0.008308997,-0.009091831,0.008350657,-0.009178998,-0.009153177,0.008048231,0.00862434,-0.009354266,-0.009288766,0.008208151,-0.008320055
799,0.011639811,-0.011606553,0.011641778,-0.011615242,-0.0068338234,0.0062049064,0.0060882233,-0.0067296335,-0.006836758,-0.011610357,0.00575392,0.0062677558,0.011666341,0.0059228702,0.006103116,-0.0066214963,-0.011607931,0.0062721996,-0.0066718897,-0.0068260743,0.006251105,0.006029096,-0.011607659,-0.011607425,0.0061997627,0.011643825,-0.011614435,-0.0066290176,0.0062896647,-0.011606343,-0.011613746,0.006219805,-0.006788511,-0.011613922,0.011645336,-0.006628897,-0.011611632,-0.011609155,0.0061401045,-0.011602368,-0.0066323397,0.011671193,-0.0067008403,-0.0066817724,0.0058838385,0.0063036834,-0.006831831,-0.0067727943,0.0060011875,-0.0116165895
800,0.010911725,-0.010849121,0.010879242,-0.010854864,-0.00336447,0.0030626284,0.0030003432,-0.003296543,-0.0033538293,-0.010882288,0.0028622488,0.0030861783,0.010881256,0.0029409202,0.003019559,-0.0032424363,-0.010853789,0.0030960003,-0.0032682535,-0.003352792,0.0030829436,0.0029821694,-0.010854703,-0.010859293,0.003062764,0.010881213,-0.0108603155,-0.0032444252,0.0031030606,-0.010852519,-0.010883776,0.0030739023,-0.0033299911,-0.010854595,0.010884887,-0.003253246,-0.010852569,-0.010855835,0.003028359,-0.010848689,-0.0032473449,0.01089523,-0.0032806743,-0.003273864,0.0029186904,0.003109616,-0.0033506972,-0.0033232823,0.0029736853,-0.0108537385
801,0.010209626,-0.010182084,0.010208173,-0.010198363,-0.006844434,0.006066465,0.005903766,-0.006699384,-0.0068380632,-0.010189109,0.005528968,0.0061266534,0.0102059785,0.005728171,0.005944758,-0.006574133,-0.010181302,0.0061475313,-0.006640283,-0.0068337745,0.006118273,0.0058585196,-0.010195089,-0.010182013,0.006060475,0.010217403,-0.010192591,-0.006576433,0.006168495,-0.010182463,-0.010197054,0.006080812,-0.00678021,-0.010184826,0.010207766,-0.006584213,-0.010186733,-0.010186313,0.0059782425,-0.010179851,-0.006590798,0.010204765,-0.0066656237,-0.006649185,0.005688754,0.006186219,-0.006827801,-0.0067670173,0.0058211987,-0.010187261
802,0.008396582,-0.008398518,0.008392998,-0.008390597,-0.0064556357,0.005836915,0.0057081785,-0.0063379267,-0.0064475047,-0.008385368,0.0054223104,0.0058861007,0.008424534,0.0055678454,0.0057416423,-0.0062380126,-0.008385263,0.0059024626,-0.0062898532,-0.0064440393,0.0058789286,0.0056830137,-0.008388319,-0.008381472,0.005835968,0.0084074335,-0.008391722,-0.006238773,0.0059192684,-0.008412085,-0.008381617,0.0058493256,-0.0064066453,-0.008412953,0.0083996095,-0.0062449262,-0.008385448,-0.008400479,0.0057690633,-0.008378036,-0.0062512965,0.00840514,-0.0063088746,-0.00630118,0.005533893,0.005933844,-0.006438911,-0.0063949786,0.0056454786,-0.008379282
803,0.010924444,-0.010861382,0.010894227,-0.010901081,-0.009189664,0.008311344,0.0081240395,-0.00903763,-0.009181774,-0.010868553,0.0076782955,0.008381235,0.0109233335,0.007918295,0.008171789,-0.008898678,-0.010861459,0.008406324,-0.008978893,-0.009184245,0.008375881,0.008075126,-0.010864943,-0.010862859,0.008311243,0.010893736,-0.010879728,-0.008901132,0.008428599,-0.010875967,-0.010863542,0.00832838,-0.009121455,-0.010863705,0.0108959805,-0.008909269,-0.010864691,-0.010867535,0.008211772,-0.010861081,-0.00891733,0.010903376,-0.008996998,-0.008980592,0.007868646,0.008447786,-0.009171573,-0.009108556,0.008034122,-0.010867511
804,0.014787964,-0.01473615,0.014785335,-0.014732495,-0.007129689,0.006402498,0.0062490837,-0.0069988733,-0.007122861,-0.0147312,0.0058830464,0.006461364,0.014786337,0.006077915,0.006288102,-0.0068823243,-0.014724925,0.006482545,-0.0069426647,-0.0071200407,0.006453777,0.006204551,-0.014728253,-0.014725972,0.006398902,0.01478866,-0.014763503,-0.0068832003,0.006501252,-0.014726295,-0.014758841,0.0064185774,-0.007071152,-0.014726773,0.014795869,-0.0068901847,-0.014751908,-0.014739494,0.0063202847,-0.014729796,-0.006897425,0.0147868395,-0.0069664563,-0.0069496403,0.0060385442,0.0065193083,-0.0071139354,-0.007059003,0.00617008,-0.01475853
805,0.011350186,-0.011324631,0.011349728,-0.011356545,-0.007040911,0.0063230945,0.006190666,-0.0069007888,-0.0070242123,-0.011319383,0.0058095385,0.0063784504,0.011350873,0.0060054837,0.0062091793,-0.00679004,-0.01131524,0.0064102695,-0.006852049,-0.007018796,0.006369451,0.00612689,-0.011323891,-0.011318425,0.0063159894,0.011353926,-0.011328464,-0.006793832,0.0064359424,-0.011349682,-0.011320492,0.0063467748,-0.006971735,-0.0113505805,0.01135679,-0.0067989975,-0.011321876,-0.011351588,0.006245306,-0.011325308,-0.006809916,0.011380943,-0.006871455,-0.0068558464,0.00596127,0.0064330036,-0.0070129945,-0.0069683455,0.0060961577,-0.0113171935
806,0.0083571505,-0.008346451,0.008371356,-0.00835366,-0.01132077,0.010217853,0.00998941,-0.011134086,-0.011309669,-0.008347443,0.009429292,0.010305422,0.008357864,0.009726558,0.010048083,-0.010963591,-0.008343543,0.010335351,-0.011050211,-0.0113053955,0.010301236,0.009914099,-0.008343766,-0.008345162,0.010209376,0.008362268,-0.008353176,-0.010981148,0.010364228,-0.008347908,-0.008349542,0.010241304,-0.011235468,-0.008346441,0.008356622,-0.010973907,-0.00835942,-0.008348343,0.0100986315,-0.008341375,-0.010989342,0.008379611,-0.011084088,-0.011060414,0.00965911,0.010388286,-0.011302504,-0.011217982,0.009861377,-0.008377499
807,0.007247019,-0.0072699026,0.0072699636,-0.0072541116,-0.0059713237,0.005417806,0.0053054667,-0.005860119,-0.005957951,-0.0072393036,0.0050417674,0.005464011,0.0072381156,0.0051986184,0.0053315647,-0.005770659,-0.0072385985,0.0054757437,-0.0058185454,-0.005955578,0.0054589203,0.0052729268,-0.0072357706,-0.007241586,0.0054153204,0.0072511616,-0.0072684726,-0.00579185,0.005491831,-0.0072401688,-0.0072374856,0.005428118,-0.0059288302,-0.0072387024,0.007244404,-0.0057780514,-0.0072423033,-0.0072387126,0.005359496,-0.007235103,-0.0057945084,0.0072469353,-0.005841896,-0.005823494,0.005148861,0.0055028843,-0.005950833,-0.005918343,0.005253344,-0.007250312
808,0.006173246,-0.006196008,0.0061763492,-0.0061865235,-0.010699144,0.009764439,0.009563933,-0.0105394125,-0.01069039,-0.006184405,0.009086538,0.009838221,0.0061768508,0.009341861,0.009615045,-0.0103948265,-0.0061808415,0.009862664,-0.01048517,-0.010686813,0.009831672,0.009505514,-0.006214965,-0.0061842175,0.009758288,0.0061757187,-0.0061918953,-0.010397476,0.009890278,-0.0061944323,-0.0061874976,0.009781939,-0.01062888,-0.0062119896,0.0061800005,-0.010417911,-0.0061841533,-0.0061832825,0.009656385,-0.0062129837,-0.010414044,0.006177192,-0.010503934,-0.0104786595,0.009291466,0.0099093,-0.010680372,-0.010612522,0.009466071,-0.00618717
809,0.007208023,-0.007209602,0.007212128,-0.0072117746,-0.009103778,0.008356301,0.008196806,-0.008973709,-0.009098962,-0.007216342,0.0078107542,0.008417983,0.0072050397,0.008016744,0.008237184,-0.00886863,-0.0072000027,0.008437426,-0.008920056,-0.009096471,0.008410233,0.008148977,-0.0072032,-0.0072039077,0.008361986,0.0072068484,-0.0072144037,-0.008861957,0.00845829,-0.007205135,-0.0072023384,0.008379239,-0.009049378,-0.0072367066,0.007238891,-0.008883464,-0.007207859,-0.0072058956,0.008271653,-0.0072002886,-0.008875491,0.0072023906,-0.008942684,-0.008929829,0.007973458,0.008476233,-0.009088657,-0.009034776,0.008113139,-0.00720373
810,0.010167229,-0.010119783,0.010133788,-0.010119855,-0.009111937,0.00823515,0.008050742,-0.008959284,-0.009109426,-0.010113658,0.0075999354,0.008306661,0.010164507,0.007853013,0.008096941,-0.0088243885,-0.010109341,0.008331844,-0.0088951215,-0.009104146,0.008298472,0.00799323,-0.010112678,-0.010113663,0.008229831,0.010139081,-0.010150842,-0.008825151,0.008357379,-0.010124621,-0.010140759,0.00825354,-0.009044106,-0.010112497,0.0101433955,-0.008833758,-0.010116228,-0.010116445,0.008135439,-0.0101105515,-0.008849151,0.010167466,-0.008920858,-0.008905416,0.007789473,0.008373311,-0.009093769,-0.00903023,0.007951296,-0.010114137
811,0.0113520315,-0.011286379,0.011321144,-0.011306015,-0.006193188,0.005638534,0.0055125523,-0.006086976,-0.0061703958,-0.011292484,0.0052470984,0.005675093,0.011322959,0.005383062,0.005546176,-0.005987285,-0.011295375,0.005692225,-0.006033714,-0.006168208,0.00567093,0.005481784,-0.011295968,-0.011288713,0.0056266137,0.011327156,-0.011297209,-0.005988559,0.0057049887,-0.011288689,-0.011287436,0.005642192,-0.006131656,-0.011299573,0.011327918,-0.005993879,-0.011290841,-0.011299041,0.005572477,-0.01128397,-0.0059991237,0.011351377,-0.0060508186,-0.0060542966,0.0053519798,0.0057171513,-0.006164335,-0.0061221556,0.0054533286,-0.011289902
812,0.014458412,-0.014396789,0.014456374,-0.01440369,-0.0055399253,0.005029587,0.0049309134,-0.005440675,-0.0055306163,-0.014419982,0.004657278,0.0050704726,0.014458397,0.004807605,0.004947455,-0.005364624,-0.014395272,0.0050848187,-0.0054107876,-0.0055377884,0.0050644567,0.004886148,-0.014426675,-0.014398067,0.0050252113,0.01445815,-0.014405889,-0.0053651608,0.0051004617,-0.014420339,-0.014396662,0.005039274,-0.0054956283,-0.014412392,0.014461432,-0.0053644464,-0.014423005,-0.014398931,0.0049837995,-0.014404561,-0.0053731995,0.014457552,-0.00541787,-0.0054143816,0.004780071,0.005118533,-0.005523426,-0.005484388,0.0048759193,-0.014402019
813,0.011842441,-0.01179414,0.011840424,-0.011801312,-0.0068318835,0.006234619,0.006105359,-0.0067239637,-0.0068262904,-0.011796647,0.005801507,0.0062942365,0.01183385,0.005973912,0.0061386414,-0.0066319946,-0.011802634,0.006299732,-0.006689013,-0.006824638,0.00627765,0.0060792826,-0.011791651,-0.011794147,0.0062370347,0.011851709,-0.011829937,-0.0066320174,0.0063167345,-0.011821813,-0.011791659,0.006258309,-0.00678725,-0.0117963925,0.011865475,-0.0066406126,-0.011793781,-0.0117973555,0.006171212,-0.011791386,-0.0066423654,0.0118427975,-0.0066979136,-0.0066852537,0.005930217,0.006335868,-0.006826282,-0.0067779166,0.006038924,-0.011794563
814,0.010271123,-0.010233964,0.010258117,-0.010239438,-0.006465419,0.005965152,0.005860519,-0.0063665393,-0.0064530866,-0.010240905,0.0056103314,0.006007751,0.010260119,0.0057425704,0.005889821,-0.0062893825,-0.0102381585,0.006018928,-0.0063340454,-0.0064529437,0.0060003307,0.0058316696,-0.010234055,-0.010244059,0.0059696715,0.010259584,-0.010250761,-0.006288541,0.006034941,-0.010237567,-0.010237385,0.0059768627,-0.006417909,-0.010246022,0.010269844,-0.006293319,-0.010246984,-0.010236115,0.0059107924,-0.0102320295,-0.0062999865,0.01025797,-0.0063471217,-0.0063388757,0.0057145003,0.0060501504,-0.0064565376,-0.0064114137,0.0058114063,-0.010239299
815,0.015641902,-0.01559371,0.01565808,-0.015572017,-0.009866914,0.008864345,0.008649823,-0.009691874,-0.009857821,-0.015566466,0.008133916,0.008945912,0.015631732,0.008409925,0.008705165,-0.009537959,-0.015579334,0.008975575,-0.009620247,-0.009854814,0.008933814,0.008587005,-0.015566576,-0.015563992,0.008858383,0.015634103,-0.01559903,-0.009540561,0.009000352,-0.0155654345,-0.015576844,0.008885339,-0.009789677,-0.01556824,0.015635373,-0.009550224,-0.015569825,-0.015568816,0.008750068,-0.015561946,-0.009563935,0.01563014,-0.009655299,-0.009629005,0.008352314,0.009022276,-0.009848063,-0.009774162,0.008540699,-0.015595976
816,0.011716901,-0.011705085,0.01171654,-0.011708263,-0.0053224005,0.0048374617,0.0047346842,-0.005233803,-0.0053180642,-0.011709779,0.004500521,0.004881366,0.011718475,0.004618939,0.0047616144,-0.0051610605,-0.011679186,0.0048987158,-0.0051961197,-0.005315728,0.004873408,0.004704659,-0.011675537,-0.011679481,0.0048468835,0.011734374,-0.011686695,-0.005156483,0.004905997,-0.011676758,-0.011689771,0.004852644,-0.005281895,-0.011680693,0.011725442,-0.005158524,-0.011678889,-0.011679267,0.0047821617,-0.011674395,-0.005161879,0.011728584,-0.0052086646,-0.005198316,0.0045933444,0.0049155797,-0.0053115333,-0.0052741324,0.0046801856,-0.011686908
817,0.012160959,-0.01214502,0.012156737,-0.0121571515,-0.006956298,0.0063068825,0.006172494,-0.006842597,-0.006950449,-0.012128151,0.005834972,0.0063602687,0.0121610975,0.0060116965,0.0062142555,-0.0067365235,-0.012118343,0.006390534,-0.006792237,-0.006948553,0.0063519008,0.0061290544,-0.012147861,-0.012128798,0.0063032922,0.012159729,-0.0121580735,-0.006747325,0.0063959896,-0.0121177165,-0.012124371,0.006332459,-0.0069067385,-0.012122275,0.012164502,-0.00674485,-0.012129474,-0.012129892,0.0062347376,-0.01214605,-0.00675065,0.012168344,-0.0068107476,-0.006797725,0.005973836,0.0064103263,-0.0069476264,-0.006894407,0.006094553,-0.012126068
818,0.011336296,-0.0113019375,0.011334371,-0.011312891,-0.005514106,0.004973655,0.0048606843,-0.005420382,-0.0055104075,-0.01130884,0.004592238,0.005017181,0.011342676,0.004731541,0.0048868814,-0.005322955,-0.011305489,0.005032313,-0.005370427,-0.0055081453,0.0050183814,0.0048244023,-0.01130351,-0.011335429,0.0049689524,0.011336676,-0.011314023,-0.005324826,0.0050464487,-0.011306989,-0.011335472,0.004994345,-0.0054690517,-0.011308474,0.011341785,-0.005330943,-0.011309365,-0.0113055315,0.00491209,-0.011300737,-0.005335365,0.011334923,-0.0053870105,-0.0053753513,0.004702899,0.005058733,-0.005506743,-0.0054594306,0.004803786,-0.011321219
819,0.007283923,-0.007281763,0.0072995257,-0.007321732,-0.0020898639,0.0019502816,0.0019349462,-0.0020608637,-0.002087764,-0.00728514,0.0018659426,0.0019605807,0.007315456,0.0018933081,0.0019275465,-0.0020189562,-0.0072938004,0.0019697372,-0.0020370875,-0.0020883607,0.0019588936,0.001912485,-0.007290864,-0.007310478,0.0019478971,0.007293719,-0.007289868,-0.00201973,0.0019689417,-0.0072928765,-0.0073148534,0.0019672737,-0.0020769748,-0.0073172036,0.007289408,-0.0020219595,-0.0072977655,-0.007301505,0.001933538,-0.0072822617,-0.0020289565,0.007282861,-0.0020448228,-0.0020394863,0.0018958538,0.0019742488,-0.0020860713,-0.0020777755,0.0019065948,-0.0073138955
820,0.009984765,-0.009964225,0.009986729,-0.009973465,-0.00915376,0.008256566,0.008068097,-0.008993752,-0.009145456,-0.009997419,0.007620246,0.008328389,0.009986445,0.007859359,0.008116708,-0.008853778,-0.009985361,0.008352522,-0.008928106,-0.009141972,0.008317624,0.008013242,-0.009964428,-0.009992407,0.008251436,0.009989337,-0.009975263,-0.008856229,0.008377004,-0.009964901,-0.009964496,0.008274989,-0.009083635,-0.009997299,0.009989485,-0.008864624,-0.0099685285,-0.009968166,0.00815601,-0.009958607,-0.008873319,0.010006214,-0.008954961,-0.008936477,0.007810033,0.008396038,-0.009134855,-0.009068376,0.007971532,-0.009962294
821,0.0129108885,-0.012863953,0.012905974,-0.012874149,-0.0070117665,0.006233565,0.0060715145,-0.006868552,-0.0070035225,-0.012880119,0.005682017,0.0062950444,0.012907835,0.0058855736,0.0061094384,-0.00674601,-0.0128681725,0.0063161566,-0.006811114,-0.007008733,0.006285252,0.0060239774,-0.012875638,-0.012897742,0.0062362743,0.012912428,-0.012878092,-0.006749898,0.0063378084,-0.0128696365,-0.012870203,0.0062525067,-0.0069551864,-0.012870425,0.012930425,-0.00675379,-0.012877745,-0.012868688,0.0061451984,-0.01286411,-0.0067625674,0.012907936,-0.0068358043,-0.0068175923,0.005842008,0.0063599744,-0.007002447,-0.0069355275,0.0059834346,-0.012866219
822,0.011094208,-0.011070415,0.011090773,-0.011098845,-0.006062908,0.005450824,0.0053206515,-0.0059515727,-0.006055928,-0.0110773565,0.0050299186,0.005502856,0.011121021,0.005178943,0.0053577973,-0.00584759,-0.0110928,0.0055255247,-0.0059012324,-0.0060601113,0.005491976,0.005293755,-0.011059255,-0.01106054,0.0054467246,0.011092058,-0.011095986,-0.00584938,0.0055343704,-0.011064674,-0.011061562,0.005462888,-0.006012735,-0.011066419,0.011126111,-0.0058595934,-0.0110746175,-0.011074123,0.0053838175,-0.011060852,-0.005861421,0.011088889,-0.0059195976,-0.005908292,0.005151524,0.0055496683,-0.006048373,-0.00600416,0.00525452,-0.011061038
823,0.014344054,-0.014288121,0.01431139,-0.014270076,-0.0070455596,0.006297128,0.006137137,-0.0069074426,-0.00703708,-0.014261754,0.0057651703,0.006363452,0.014342154,0.0059604975,0.006178714,-0.006788157,-0.014286134,0.006377559,-0.006851466,-0.0070337728,0.006347655,0.0060925893,-0.01426171,-0.014264608,0.0062918058,0.014324857,-0.014289064,-0.006790281,0.006398011,-0.014291401,-0.014268973,0.006312428,-0.0069833756,-0.01426416,0.0143193,-0.0067975414,-0.014262861,-0.014264377,0.0062132226,-0.014264862,-0.006804642,0.014328955,-0.006874611,-0.006859627,0.005918744,0.006414438,-0.0070274402,-0.0069712712,0.00605466,-0.014259374
824,0.00936191,-0.009351637,0.00938934,-0.009379957,-0.0066341828,0.0060221977,0.0059013707,-0.0065215924,-0.0066428497,-0.009343427,0.005599545,0.0060728313,0.009358643,0.0057493593,0.0059256307,-0.0064251553,-0.009350006,0.0060924534,-0.00648356,-0.006627631,0.0060716416,0.0058655106,-0.009344133,-0.009352993,0.006018746,0.009364621,-0.009358603,-0.006425716,0.006106452,-0.0093731815,-0.009345131,0.006035024,-0.0065842783,-0.0093458,0.009372862,-0.00643582,-0.009344217,-0.009344653,0.005952726,-0.009338814,-0.0064370246,0.00936941,-0.006497957,-0.006485192,0.005714422,0.0061198785,-0.0066237682,-0.006575869,0.0058289897,-0.009344303
825,0.0065450277,-0.00653165,0.00652466,-0.0065507693,-0.004011322,0.0035699839,0.003476308,-0.0039210455,-0.0040074456,-0.006554943,0.003270499,0.0036014619,0.006524358,0.0033772136,0.0034977037,-0.0038451008,-0.006557952,0.0036204797,-0.003891394,-0.0040047555,0.0036077052,0.0034481604,-0.006532605,-0.0065357173,0.0035656646,0.0065295305,-0.006545919,-0.003845554,0.0036258264,-0.0065346747,-0.006538145,0.0035873426,-0.0039721276,-0.0065567195,0.0065318206,-0.0038598003,-0.0065408666,-0.006548564,0.0035166007,-0.0065405765,-0.003855335,0.0065561174,-0.0039001682,-0.0038917977,0.003354143,0.0036371613,-0.00400064,-0.0039635287,0.0034290145,-0.006538178
826,0.009019738,-0.009001573,0.009010472,-0.009017829,-0.0067132055,0.0060604676,0.0059175454,-0.0065803803,-0.0066955225,-0.009001936,0.0055955327,0.0061072176,0.009016284,0.005766809,0.0059526353,-0.006479088,-0.009001858,0.0061243367,-0.0065344134,-0.0066906777,0.006099749,0.005877556,-0.009001519,-0.008999802,0.006050521,0.0090170065,-0.009009289,-0.006485642,0.0061421907,-0.0090074,-0.009026526,0.0060687694,-0.006655516,-0.009000904,0.0090155415,-0.0064866487,-0.009025705,-0.009001322,0.0059846696,-0.009000035,-0.0064915004,0.00901128,-0.0065618064,-0.006540316,0.0057305316,0.00615642,-0.006684382,-0.00664159,0.005847183,-0.009003177
827,0.011684926,-0.011669708,0.011683043,-0.011662071,-0.0077172006,0.0070213852,0.006874898,-0.007596242,-0.0077103637,-0.011643642,0.0065006632,0.0070748683,0.01167651,0.006704582,0.006902584,-0.0074818823,-0.011670514,0.0071046804,-0.0075434726,-0.0077191065,0.007073487,0.0068358094,-0.011670431,-0.011671029,0.007010511,0.011679712,-0.01167665,-0.007483754,0.00711155,-0.011643243,-0.011650708,0.007031147,-0.007665749,-0.011641844,0.011676658,-0.007491604,-0.0116515355,-0.011643902,0.0069431667,-0.011636854,-0.007510812,0.011675464,-0.007562953,-0.0075471993,0.0066542327,0.007126599,-0.00771503,-0.0076500718,0.0067851543,-0.011642805
828,0.011998415,-0.011959012,0.012027904,-0.011995707,-0.010565226,0.009554318,0.009340082,-0.010387703,-0.010555723,-0.011991348,0.008817488,0.009635911,0.011997844,0.009095958,0.009392857,-0.010233478,-0.011988817,0.009662657,-0.010324126,-0.010548702,0.009628965,0.009274192,-0.011959409,-0.011960372,0.0095471665,0.011998651,-0.0119957,-0.010236078,0.009689933,-0.011960721,-0.011987165,0.009573631,-0.010484906,-0.0119731175,0.012030082,-0.0102462135,-0.011959075,-0.011968629,0.009442169,-0.011958606,-0.010258751,0.011998943,-0.010345147,-0.010326609,0.009038151,0.009719588,-0.010544205,-0.01047224,0.009232974,-0.011961678
829,0.011917334,-0.011876623,0.011916706,-0.011913198,-0.007897259,0.007214036,0.0070636678,-0.0077762557,-0.007896915,-0.011879971,0.0067081386,0.007270072,0.011941949,0.006899068,0.0071205534,-0.007671955,-0.0118784215,0.007287563,-0.0077265208,-0.007891137,0.007259968,0.0070338305,-0.0118827,-0.011908584,0.0072079957,0.011919409,-0.011881973,-0.0076912306,0.007310328,-0.011877744,-0.0118810795,0.0072283624,-0.007843897,-0.011881277,0.011928372,-0.0076794783,-0.0118815135,-0.011878999,0.0071450043,-0.01188493,-0.007693702,0.011914972,-0.0077565666,-0.00773297,0.00685922,0.0073262523,-0.007904563,-0.007834958,0.0069866492,-0.011876643
830,0.008424599,-0.008406044,0.008419644,-0.008413888,-0.010148895,0.009313919,0.00913509,-0.010020665,-0.010133645,-0.008413777,0.008701404,0.00938216,0.008431447,0.008935085,0.00919163,-0.009879538,-0.00841867,0.009404087,-0.009964408,-0.010133968,0.00937113,0.009083977,-0.008416031,-0.008408336,0.009326693,0.008422185,-0.008414524,-0.009885361,0.00942835,-0.008419227,-0.008437348,0.009365141,-0.010079033,-0.008432604,0.008426077,-0.009892706,-0.0084169945,-0.008420694,0.009219579,-0.008417405,-0.009892271,0.008432612,-0.009965305,-0.009949001,0.00888601,0.009445204,-0.010127952,-0.01006588,0.009069203,-0.008410914
