,0,1,2,3,4,5,6,7,8,9
617,0.00923747,-0.010253511,-0.021086508,-0.010269765,0.009069525,0.020980362,0.009399686,0.020956894,-0.02108744,0.020924991
618,-0.001212234,0.0008403977,-0.021898108,0.00083373,-0.0012680751,0.021795535,-0.0011568734,0.021772789,-0.02189901,0.02174084
619,0.0050928365,-0.0068442444,-0.02923566,-0.0068752198,0.0048159226,0.029166441,0.0053634387,0.029150398,-0.029235573,0.029128749
620,0.0046404907,-0.0057220985,-0.01818308,-0.005741545,0.0044828057,0.018123208,0.0047975513,0.018110083,-0.018183874,0.01809234
621,0.010356006,-0.011469674,-0.02428458,-0.011487218,0.0101665035,0.024207463,0.010537193,0.02418961,-0.0242857,0.024166368
622,0.0020624185,-0.0022426257,-0.017415822,-0.002245833,0.0020345545,0.017313471,0.0020900788,0.017290981,-0.017416561,0.017261378
623,0.009448564,-0.011398532,-0.024582352,-0.011428574,0.009129236,0.0244901,0.009757881,0.02446948,-0.024583094,0.024441764
624,-0.009191219,0.008998482,-0.023617618,0.00899229,-0.009191613,0.023514114,-0.009182684,0.023490546,-0.0236187,0.023459911
625,0.007201787,-0.008471965,-0.018886795,-0.008494677,0.007016515,0.018761443,0.00738668,0.018734124,-0.01888781,0.018697219
626,0.009164204,-0.009330413,-0.018642772,-0.009332823,0.009130759,0.018542478,0.009194385,0.018520353,-0.01864363,0.018490959
627,0.013537466,-0.014925564,-0.020492308,-0.0149485525,0.013314497,0.0204266,0.013754458,0.020411942,-0.02049267,0.020392459
628,0.005504961,-0.005336586,-0.021342836,-0.0053337733,0.005527211,0.021284532,0.005481599,0.02127119,-0.021343492,0.021253323
629,-0.00220221,0.0015348468,-0.022947429,0.0015218711,-0.0022863583,0.022868231,-0.0021141847,0.022850486,-0.022948228,0.022826573
630,0.006797589,-0.007964203,-0.018807564,-0.00798351,0.0066097076,0.018759957,0.0069806213,0.01874929,-0.01880805,0.018735074
631,0.007257385,-0.008542879,-0.016982904,-0.008565568,0.007069418,0.016894836,0.0074448474,0.016874982,-0.016983394,0.016848924
632,0.009889078,-0.011057993,-0.017218668,-0.011078681,0.009714032,0.01713204,0.010062538,0.017113453,-0.017219296,0.017087784
633,0.005788921,-0.0058915005,-0.021715244,-0.005894293,0.005778992,0.021635305,0.005799535,0.021617467,-0.021715982,0.021593507
634,0.0026555862,-0.003144129,-0.024910288,-0.0031550205,0.0025796064,0.02479435,0.002730366,0.024768224,-0.024911832,0.024733294
635,-0.0045955977,0.0036916488,-0.03093358,0.003675531,-0.004722442,0.030801976,-0.0044656987,0.030771997,-0.030935101,0.030731862
636,-0.0055241166,0.0055005695,-0.026069514,0.005498438,-0.0055090063,0.02594676,-0.005531982,0.02591919,-0.026070766,0.025881978
637,-0.0021804213,0.0016955718,-0.016174374,0.0016851316,-0.00223119,0.016044721,-0.0021240737,0.016015785,-0.016175132,0.015979558
638,0.0063823485,-0.007526218,-0.022637852,-0.007545773,0.0062054596,0.022506056,0.0065562734,0.022475947,-0.022639353,0.022437248
639,0.0007151485,-0.0017341971,-0.02189092,-0.0017533564,0.0005773554,0.021797165,0.00085629785,0.021776328,-0.02189158,0.021748452
640,0.011352401,-0.012162399,-0.029684583,-0.012176483,0.011220477,0.029600902,0.0114795035,0.02958129,-0.02968546,0.029554853
641,0.007846076,-0.0086020725,-0.017430888,-0.008616598,0.0077451663,0.017343458,0.0079493355,0.017324362,-0.017431445,0.01729857
642,0.011762655,-0.0135059,-0.021135543,-0.013534245,0.011497116,0.021059288,0.012025376,0.021041883,-0.021136105,0.021018457
643,0.007400173,-0.009658845,-0.01658859,-0.009698022,0.007066851,0.016533297,0.0077350237,0.016521055,-0.016589276,0.016504956
644,0.0068410267,-0.008657272,-0.014707454,-0.008690153,0.006576988,0.014636354,0.0071047074,0.014620869,-0.0147082,0.0146001745
645,0.0076029575,-0.009597125,-0.01328492,-0.009632251,0.007305554,0.013195916,0.007895569,0.013177179,-0.013285336,0.013152235
646,0.0113109965,-0.013528066,-0.014633693,-0.013566365,0.010972494,0.014548203,0.011644188,0.014529885,-0.0146344695,0.014505334
647,0.015714284,-0.01777678,-0.01900692,-0.017811282,0.015387624,0.018886894,0.016034957,0.018861022,-0.01900725,0.018825527
648,-0.0014688459,0.0006746574,-0.019223658,0.000659742,-0.0015774162,0.019137973,-0.0013582926,0.019119216,-0.019224387,0.019094054
649,0.009498976,-0.010699156,-0.023108065,-0.010719455,0.009310638,0.023052609,0.009682932,0.023039788,-0.02310856,0.023022445
650,0.010946714,-0.011815528,-0.024334943,-0.011827747,0.01078736,0.024269396,0.011096027,0.024254324,-0.024335088,0.024233945
651,0.007287342,-0.007911181,-0.023551656,-0.0079220515,0.0071917935,0.023474054,0.0073806783,0.02345606,-0.02355266,0.023432802
652,-0.0059871823,0.0053320923,-0.019406442,0.0053166007,-0.006052314,0.019316284,-0.0059128017,0.019296356,-0.019407587,0.019269481
653,0.011909526,-0.0122794565,-0.022264866,-0.012284268,0.011833408,0.02220917,0.011978349,0.022196451,-0.022265557,0.022179062
654,-0.0022613097,0.0019251667,-0.024703996,0.0019181704,-0.002306286,0.024626961,-0.0022148432,0.02460947,-0.024705166,0.024586037
655,0.009636,-0.011486049,-0.023028344,-0.011517333,0.00934355,0.022934511,0.009922096,0.022913562,-0.02302936,0.022885779
656,0.016817072,-0.018368643,-0.021034876,-0.01839332,0.016557386,0.020886227,0.017066572,0.020853352,-0.021036368,0.020809526
657,0.011359572,-0.01216384,-0.018175492,-0.012178482,0.011241315,0.018055191,0.0114766,0.01802859,-0.018176397,0.017993141
658,0.01363226,-0.014191948,-0.022021592,-0.01420045,0.013531557,0.021892333,0.013726621,0.021863874,-0.022022374,0.02182423
659,0.022869153,-0.023995927,-0.016448053,-0.024012988,0.022658363,0.016354349,0.02306557,0.016334275,-0.016448887,0.016307438
660,0.012459965,-0.012983433,-0.019949485,-0.012990758,0.012358474,0.019870745,0.012553938,0.019853296,-0.019950205,0.01982938
661,0.0011860214,-0.0014625011,-0.02732066,-0.0014668936,0.0011393608,0.027242854,0.0012306639,0.027225036,-0.027321579,0.027200893
662,-0.0055567026,0.0049296226,-0.015418336,0.004915801,-0.005621674,0.015325026,-0.0054838,0.015304734,-0.015418969,0.015277649
663,0.0015012965,-0.0025318854,-0.015775368,-0.0025507815,0.0013532238,0.01569199,0.0016501752,0.01567383,-0.015775738,0.015649471
664,0.012585116,-0.013897299,-0.024832178,-0.013918445,0.01236615,0.024710855,0.012796409,0.024683727,-0.024832997,0.024646865
665,-0.009742147,0.009826261,-0.017512515,0.009823964,-0.009690389,0.017416578,-0.009782588,0.017396124,-0.017513122,0.017368682
666,0.008703517,-0.009441757,-0.020582337,-0.009452941,0.008572061,0.020457024,0.008828033,0.020430671,-0.020583495,0.020394193
667,0.0024852238,-0.0031247067,-0.021938903,-0.0031362895,0.0023916038,0.021790273,0.0025779228,0.021758098,-0.021940108,0.021714551
668,0.011388258,-0.012188149,-0.022108579,-0.012201646,0.0112602115,0.02198156,0.011512003,0.021953553,-0.022109155,0.021916006
669,-0.00090939144,0.00028530392,-0.020995973,0.0002742609,-0.0009965036,0.020861136,-0.0008202283,0.020831736,-0.020997023,0.020792399
670,0.0049337754,-0.0054884604,-0.02247902,-0.005498034,0.0048464667,0.022402657,0.005018935,0.022385724,-0.022479355,0.022362826
671,0.0053697745,-0.00628725,-0.031269792,-0.0063044126,0.0052412576,0.03113416,0.0055008666,0.031103363,-0.031271618,0.031061884
672,0.013666488,-0.015012859,-0.018907454,-0.015035085,0.013446566,0.018811706,0.013879178,0.01879062,-0.01890778,0.018762764
673,0.018172435,-0.01910145,-0.0067071267,-0.019116933,0.018024396,0.006617332,0.018316045,0.0065990705,-0.0067074113,0.0065739634
674,0.02880958,-0.03039448,-0.011391776,-0.030420475,0.02853539,0.011236808,0.02907078,0.011203651,-0.011392836,0.011159653
675,0.0067086536,-0.007728625,-0.021887481,-0.007747598,0.006564396,0.021828124,0.0068515725,0.021814322,-0.021888016,0.021795925
676,0.009638392,-0.011033009,-0.016049163,-0.011056373,0.009419984,0.015990367,0.009852303,0.015977623,-0.016049622,0.015960352
677,0.016137553,-0.017838143,-0.01464763,-0.017865803,0.015860675,0.014589833,0.016405765,0.01457742,-0.014648051,0.014561012
678,0.020343568,-0.023213888,-0.017378276,-0.023261737,0.019889165,0.017277312,0.020787079,0.017255545,-0.017378524,0.017226452
679,0.020586852,-0.022563351,-0.017360661,-0.02259478,0.020255245,0.017252339,0.020905213,0.017228626,-0.017361227,0.01719746
680,0.0061280793,-0.007658393,-0.017143713,-0.0076848916,0.0058955527,0.017086862,0.0063589616,0.0170745,-0.017143706,0.017057817
681,0.004609572,-0.0054616937,-0.020922905,-0.005476149,0.0044806604,0.020869117,0.0047368687,0.020856794,-0.020923689,0.020840403
682,0.014600145,-0.014651713,-0.020301234,-0.01465053,0.0145673165,0.020222468,0.014625937,0.020204643,-0.020302154,0.020181166
683,0.008891606,-0.010501157,-0.025423337,-0.010527908,0.008635914,0.025347404,0.009141074,0.02532995,-0.025423948,0.02530649
684,0.008560631,-0.008950756,-0.022448506,-0.008955397,0.0084773,0.022360878,0.008635185,0.022341575,-0.022449078,0.022315603
685,0.00663319,-0.0077165486,-0.019753506,-0.007734432,0.0064588506,0.019683028,0.00680269,0.019667827,-0.019753646,0.01964725
686,0.01107189,-0.011087399,-0.019689158,-0.011085357,0.01104258,0.019606592,0.011092755,0.019588303,-0.019689618,0.019563947
687,0.002588902,-0.0044185948,-0.024411533,-0.004450656,0.0023111645,0.024353325,0.0028644116,0.02433998,-0.024412163,0.024322063
688,0.019588372,-0.0218278,-0.022991564,-0.02186395,0.019222641,0.022901578,0.019943494,0.022881797,-0.02299272,0.02285504
689,0.0048894435,-0.006317207,-0.019121215,-0.00634473,0.004688032,0.019052794,0.0050931037,0.019037576,-0.019121857,0.019017044
690,0.012496817,-0.014228527,-0.018441798,-0.014257255,0.012221518,0.018313272,0.012765472,0.018285388,-0.018442642,0.018248035
691,0.017137326,-0.018278655,-0.018147364,-0.018297618,0.016952083,0.018078633,0.0173158,0.01806317,-0.018147912,0.018042397
692,0.00840064,-0.009326781,-0.019727623,-0.009342889,0.008253304,0.01961394,0.008544163,0.019589074,-0.01972787,0.019555733
693,0.010326469,-0.011139593,-0.018896818,-0.011153005,0.010193164,0.018807676,0.010454906,0.018787948,-0.018897431,0.018762019
694,-0.011945438,0.011106318,-0.018122522,0.01108719,-0.012025286,0.01801615,-0.011854181,0.017993484,-0.018123703,0.017962445
695,0.006635221,-0.0072251954,-0.011115806,-0.0072358404,0.0065489225,0.010982561,0.0067206966,0.0109542,-0.011116754,0.010915968
696,0.0065885275,-0.0077735605,-0.012538876,-0.007792771,0.006405016,0.012357015,0.006769497,0.012319918,-0.012539858,0.012268555
697,0.011073088,-0.011436243,-0.01517148,-0.011441044,0.011000796,0.015049617,0.011139448,0.015023382,-0.015172404,0.014988566
698,0.006972858,-0.007898942,-0.020495648,-0.00791429,0.0068233353,0.020361707,0.007118143,0.0203324,-0.020496484,0.02029188
699,0.0080734305,-0.009559106,-0.019814502,-0.009585317,0.0078398865,0.019705703,0.008302002,0.019682,-0.019815676,0.019650076
700,0.012744487,-0.014016194,-0.019915232,-0.014037486,0.012547336,0.019819317,0.012938355,0.019798411,-0.019915782,0.019770335
701,0.009322317,-0.010711697,-0.02071263,-0.010733761,0.009098983,0.020609243,0.009540917,0.020586893,-0.020713298,0.020556977
702,0.014927157,-0.014812166,-0.016967252,-0.014807397,0.014911821,0.016864866,0.014932732,0.016842822,-0.016967675,0.016813168
703,0.022677433,-0.023270397,-0.02322924,-0.023276964,0.022544587,0.023121523,0.022795815,0.023097793,-0.023230435,0.023065954
704,0.010799742,-0.011678604,-0.024663106,-0.0116921,0.010646177,0.02461508,0.010945347,0.024603592,-0.024663419,0.024588274
705,0.0125445565,-0.013859596,-0.01990712,-0.013881544,0.012334234,0.019861594,0.012748884,0.019851439,-0.019907426,0.019837687
706,0.015972793,-0.01757823,-0.011751642,-0.017606132,0.015734836,0.0116813965,0.016208386,0.011666512,-0.011752316,0.011646343
707,0.010302758,-0.0109702265,-0.015069092,-0.010981525,0.010196906,0.015002693,0.010405415,0.014988448,-0.015069589,0.014969246
708,0.0042585856,-0.004986239,-0.012373566,-0.004999508,0.0041540507,0.012321433,0.004364786,0.012310746,-0.012373514,0.012296457
709,0.00044237348,-0.0013788339,-0.017103365,-0.0013960202,0.00031302968,0.01701592,0.0005738268,0.016997034,-0.017104011,0.016971447
710,0.019508852,-0.022451881,-0.011209888,-0.022501804,0.019053066,0.011117913,0.019957397,0.011098514,-0.011210512,0.011071827
711,0.006902796,-0.0077635664,-0.0076650283,-0.007778775,0.0067756507,0.0075397873,0.0070299087,0.00751365,-0.007665692,0.007478715
712,0.007911335,-0.0093817795,-0.020040391,-0.009405609,0.00767266,0.019932484,0.008141995,0.019909121,-0.02004069,0.019877292
713,0.0011273471,-0.0013798448,-0.019346666,-0.0013852107,0.0010959513,0.01922468,0.001159509,0.019196644,-0.01934745,0.019162348
714,0.0070886407,-0.0071101766,-0.009496285,-0.0071108644,0.0070855916,0.009392935,0.007091188,0.009370974,-0.009496889,0.009341981
715,0.007900376,-0.009682579,-0.022851102,-0.009711181,0.0076160845,0.022728328,0.008178105,0.022701664,-0.022851782,0.022665508
716,0.010004521,-0.011787371,-0.028902542,-0.011816484,0.009711322,0.028852187,0.010287653,0.02884039,-0.028903684,0.02882386
717,0.006608969,-0.008004594,-0.021767387,-0.008026944,0.006389727,0.02165857,0.006823907,0.021634785,-0.021767955,0.021602653
718,0.0021772168,-0.0019171643,-0.0197451,-0.0019129888,0.002216949,0.01962532,0.0021377131,0.019599168,-0.019747209,0.019563654
719,0.008816029,-0.009581222,-0.022998152,-0.009597224,0.0086901905,0.022921588,0.008937229,0.022904411,-0.022999268,0.022881398
720,0.00017694435,-0.0013683025,-0.0229009,-0.0013892744,1.530447e-05,0.022837194,0.0003428994,0.022822471,-0.022901509,0.022802647
721,0.0066179,-0.00826106,-0.01585343,-0.008291094,0.0063842665,0.01575749,0.0068537286,0.015736956,-0.0158542,0.015709404
722,0.003138349,-0.0048106555,-0.01946875,-0.004840965,0.0028982197,0.01934521,0.0033799685,0.019318046,-0.019469345,0.019282274
723,0.01066342,-0.012754859,-0.015720617,-0.012791734,0.010352246,0.01564921,0.010972272,0.015633762,-0.015721131,0.015612702
724,0.009094789,-0.010088874,-0.018961297,-0.010105212,0.00893343,0.018846065,0.009251109,0.018820612,-0.018962048,0.018787574
725,0.010250842,-0.011592208,-0.016502898,-0.011615475,0.010046379,0.016383635,0.010453039,0.016357396,-0.016503854,0.016323224
726,-0.004285071,0.003831242,-0.011721651,0.003820168,-0.004319071,0.011621395,-0.0042414973,0.011599697,-0.011722023,0.011571615
727,0.013212042,-0.014667409,-0.013443575,-0.014691062,0.012974864,0.01334836,0.013442357,0.013328167,-0.013443892,0.013300895
728,0.018301617,-0.019978754,-0.015238806,-0.020005042,0.018015346,0.015145207,0.018575458,0.015125235,-0.015238803,0.015098632
729,0.0047125826,-0.005356508,-0.01940637,-0.0053671105,0.004608644,0.019278415,0.004813503,0.019250575,-0.019407408,0.019212157
730,0.012051006,-0.012572285,-0.016849482,-0.012581032,0.011965022,0.016703252,0.012133371,0.016671648,-0.016850542,0.016627641
731,-0.00034545845,-0.00029510257,-0.018656451,-0.0003072281,-0.00042579297,0.018571842,-0.0002617735,0.018553516,-0.01865655,0.018529052
732,0.008751352,-0.009571665,-0.016159892,-0.009585648,0.00862496,0.016068438,0.008876387,0.016048463,-0.016160488,0.016021889
733,0.012555095,-0.013277869,-0.021347424,-0.013288587,0.012425123,0.021234764,0.012677502,0.021209734,-0.02134787,0.021176953
734,0.00828435,-0.009099945,-0.02914131,-0.009112773,0.0081461165,0.029057387,0.008416159,0.029037764,-0.029142613,0.029011125
735,0.008739019,-0.009164562,-0.02490079,-0.009171806,0.008670432,0.024782302,0.008804927,0.024755932,-0.024901407,0.024720004
736,0.0040344866,-0.005748161,-0.023619495,-0.0057789325,0.0037872465,0.023543214,0.004282085,0.02352581,-0.023619758,0.02350266
737,0.007881632,-0.009966517,-0.019976567,-0.010005767,0.007579916,0.019943388,0.008184648,0.01993568,-0.019976651,0.019924784
738,0.0049467804,-0.007018318,-0.0211885,-0.0070552323,0.0046447725,0.02111343,0.005245487,0.02109645,-0.021189716,0.02107361
739,0.002850489,-0.004089161,-0.014476738,-0.004114261,0.0026931514,0.014443696,0.0030180616,0.014436464,-0.014476487,0.01442684
740,-0.0030264312,0.002844135,-0.014047794,0.0028369648,-0.00301838,0.014012598,-0.0030252982,0.014004991,-0.014048196,0.013994607
741,0.005581968,-0.0067549273,-0.010607937,-0.0067766453,0.0054171593,0.010544433,0.005748567,0.010531031,-0.010608942,0.010512933
742,0.005991518,-0.0078057684,-0.016096553,-0.007837847,0.0057256385,0.016017804,0.006256889,0.016000798,-0.01609743,0.015977994
743,0.017035997,-0.018682342,-0.0150889745,-0.018709034,0.016765622,0.014971901,0.017296473,0.0149465995,-0.015089769,0.014913142
744,0.007155676,-0.008819518,-0.016613789,-0.008847379,0.006904115,0.01649857,0.007404964,0.016473735,-0.016615264,0.016440302
745,0.011484532,-0.013037496,-0.013263931,-0.013066089,0.0112635,0.013177347,0.011706426,0.013159364,-0.013264439,0.01313512
746,0.0036808043,-0.005160641,-0.01824373,-0.0051859044,0.0034658848,0.018195167,0.0038941994,0.01818429,-0.018244013,0.01816967
747,0.004191782,-0.006643035,-0.02315547,-0.0066830153,0.0038185301,0.023046816,0.0045612953,0.023022505,-0.023156306,0.022990355
748,0.0070312824,-0.008077523,-0.022906616,-0.008095425,0.0068618516,0.022812573,0.0071964394,0.022791661,-0.02290755,0.022763649
749,0.006365979,-0.007059466,-0.019744204,-0.0070716836,0.006260399,0.019685155,0.0064689387,0.019672018,-0.019744523,0.019654611
750,0.0052680527,-0.005396201,-0.016194418,-0.0053988947,0.005253629,0.016089572,0.005283717,0.0160672,-0.016195005,0.016036808
751,0.0026024187,-0.0027240813,-0.024252389,-0.002725825,0.0025832967,0.024167104,0.0026207906,0.024147647,-0.024253074,0.024121827
752,0.0009163294,-0.0017402617,-0.024777493,-0.0017543029,0.00079405884,0.02469364,0.0010375729,0.024674937,-0.02477851,0.024649085
753,0.010935018,-0.0127937645,-0.015958898,-0.012824858,0.01064187,0.015829304,0.011220966,0.015801778,-0.01595953,0.015764868
754,0.0050939117,-0.006918844,-0.009810276,-0.006952678,0.0048401924,0.009705563,0.005351238,0.009683794,-0.009810719,0.0096539585
755,0.010761845,-0.012063022,-0.01847526,-0.012085748,0.010567578,0.018327566,0.010954885,0.018295458,-0.018475484,0.01825247
756,0.017562779,-0.019517161,-0.013723968,-0.019548958,0.017242711,0.013605532,0.01787158,0.013580492,-0.013724681,0.01354551
757,0.0022822085,-0.0030511403,-0.013180065,-0.0030655733,0.002175702,0.013057816,0.0023900617,0.0130310645,-0.013180772,0.012996838
758,0.0021055033,-0.0028061676,-0.0060134605,-0.0028215018,0.0020307724,0.005899308,0.0021871352,0.0058756727,-0.0060140598,0.0058435625
759,0.012110743,-0.013065295,-0.012953178,-0.013081896,0.011961919,0.012845572,0.0122561995,0.012822721,-0.012953831,0.012791563
760,0.011332046,-0.012940187,-0.018765245,-0.01296645,0.0110693155,0.018652212,0.011586453,0.018627841,-0.018765539,0.018595235
761,0.014687689,-0.01644517,-0.020183045,-0.016472347,0.0143864695,0.020067753,0.014976397,0.020042976,-0.020184254,0.020008937
762,0.01381632,-0.015484305,-0.019418132,-0.015511723,0.013547373,0.019299863,0.014077758,0.01927392,-0.019418826,0.019239279
763,0.00014001118,-0.0010792514,-0.011232877,-0.0010983641,1.7510389e-05,0.011141484,0.00026618768,0.01112205,-0.011232955,0.011096345
764,0.009471572,-0.010181769,-0.01501004,-0.010194004,0.009360736,0.014944454,0.009579691,0.014930394,-0.015010452,0.014911318
765,0.01110739,-0.010967656,-0.019051611,-0.010965055,0.011121744,0.018969866,0.011090231,0.018951539,-0.01905236,0.018927215
766,0.00830497,-0.009782874,-0.020559125,-0.009807873,0.008078396,0.020486837,0.008528273,0.02047038,-0.020560153,0.020448435
767,0.004312598,-0.0053793592,-0.018747834,-0.0053984327,0.0041545588,0.018680157,0.0044741016,0.018665308,-0.018747436,0.018645588
768,0.010996945,-0.012709937,-0.01441935,-0.012739763,0.010740748,0.014379772,0.011255486,0.01437085,-0.014419877,0.014359059
769,0.010101341,-0.012311854,-0.020218909,-0.012350791,0.009772623,0.020169642,0.010427546,0.020158108,-0.020219427,0.020142552
770,0.0013517599,-0.0021402233,-0.024203388,-0.0021555987,0.001250339,0.024114396,0.0014565032,0.024094379,-0.024203897,0.024067266
771,-0.0057738624,0.0051796604,-0.019333638,0.0051654326,-0.005823716,0.019245625,-0.005713459,0.019226326,-0.019334145,0.019200379
772,-0.0031057987,0.0024353953,-0.016822034,0.0024209616,-0.003172076,0.016756311,-0.003030691,0.016741702,-0.016822519,0.016722739
773,0.0044799466,-0.0058245244,-0.015132389,-0.0058485256,0.0042822235,0.015047454,0.0046771728,0.0150292795,-0.015132694,0.015004684
774,0.009623499,-0.010695338,-0.012723705,-0.010713521,0.009457804,0.012611051,0.009786369,0.012587255,-0.012724292,0.012554835
775,0.011989855,-0.013206303,-0.009886696,-0.013227087,0.011801649,0.009787884,0.012175467,0.009766729,-0.009887189,0.00973907
776,0.005726327,-0.0070294132,-0.014037186,-0.0070561147,0.00553551,0.01395583,0.0059160404,0.01393838,-0.014037486,0.013914972
777,0.013675616,-0.014552285,-0.017474024,-0.014566407,0.0135284215,0.017342763,0.013816397,0.017314877,-0.01747482,0.017277628
778,0.0058580656,-0.0063562114,-0.019402197,-0.006363391,0.005783742,0.019326912,0.005931617,0.019310102,-0.019402884,0.019287579
779,0.01446686,-0.015038114,-0.017500998,-0.0150467325,0.014357534,0.017421493,0.01456793,0.017404012,-0.01750157,0.017380629
780,0.011914744,-0.013013165,-0.018455256,-0.013032091,0.011746472,0.01838027,0.012079978,0.018363722,-0.018455602,0.018341338
781,0.0016523377,-0.0015963925,-0.0208092,-0.0015965073,0.0016697816,0.020719295,0.0016373214,0.02069957,-0.020809703,0.020673065
782,0.0061027934,-0.0067070047,-0.016718693,-0.0067186053,0.0060222414,0.016602412,0.006185303,0.01657767,-0.01671965,0.016543735
783,-0.006719911,0.006548932,-0.02590749,0.006538163,-0.006720793,0.02577611,-0.006716805,0.025747681,-0.025908401,0.025708746
784,-0.0026562961,0.002301619,-0.022188151,0.0022934247,-0.0026897462,0.022111163,-0.002618037,0.022093978,-0.022188475,0.022071209
785,0.0035380106,-0.005601084,-0.017922891,-0.005639333,0.00324739,0.017822858,0.0038306275,0.017801056,-0.017923372,0.01777198
786,-0.0023624871,0.0015840562,-0.010904625,0.001567551,-0.002439661,0.010797685,-0.002274955,0.010774737,-0.0109054195,0.010744486
787,0.005171911,-0.006851147,-0.019900942,-0.0068787076,0.0049131187,0.019790383,0.0054271156,0.019766122,-0.01990166,0.019733468
788,0.011868933,-0.013721571,-0.016984252,-0.013752268,0.011568711,0.016866839,0.012160269,0.016841855,-0.01698513,0.016807856
789,-5.7493922e-05,-0.001267214,-0.015567667,-0.001291588,-0.00024188256,0.015459704,0.00013003228,0.01543665,-0.015568386,0.015405213
790,-0.011584265,0.010530556,-0.0036379958,0.010506037,-0.011688255,0.0034980848,-0.011470743,0.0034691188,-0.0036387066,0.003430782
791,0.0061594457,-0.007402613,-0.008192412,-0.0074261962,0.0059923134,0.008076293,0.0063335816,0.008051269,-0.008192957,0.008019743
792,0.011738227,-0.013071757,-0.008912442,-0.013094789,0.011533891,0.008776477,0.011939363,0.008747328,-0.008913429,0.008709527
793,0.00637393,-0.0069585103,-0.014418898,-0.006968871,0.0062854374,0.014308474,0.0064614573,0.014284798,-0.014419577,0.014253319
794,0.001912408,-0.0021000407,-0.018804787,-0.0021044656,0.0018939266,0.018692952,0.0019332052,0.018668689,-0.018805474,0.018636113
795,0.00079404627,-0.00097585283,-0.014343834,-0.0009803366,0.0007799908,0.014268472,0.0008126184,0.0142521355,-0.014344482,0.014230493
796,0.003782967,-0.0033778385,-0.0156024685,-0.003371976,0.0038534717,0.015557249,0.0037152083,0.015547471,-0.015603095,0.015534174
797,0.016037796,-0.01684486,-0.01615389,-0.016856479,0.015889393,0.01608554,0.016176919,0.016070616,-0.016154453,0.016050518
798,0.011086098,-0.012959864,-0.011075478,-0.012992667,0.010806372,0.011014603,0.011363416,0.011001824,-0.011076096,0.010984825
799,0.0051407893,-0.0062281373,-0.01839982,-0.0062478925,0.004982923,0.018339304,0.005299002,0.018325796,-0.018400246,0.018307531
800,-0.0053544864,0.005488196,-0.01681363,0.0054880297,-0.005303828,0.016780073,-0.005396615,0.016772555,-0.016813913,0.016761864
801,-0.00086523005,-0.00095937133,-0.015011759,-0.0009961356,-0.0011094747,0.014948317,-0.0006143292,0.014934493,-0.015012201,0.0149159925
802,0.0031044404,-0.003966801,-0.0120065175,-0.0039837356,0.0029946186,0.011875284,0.0032184843,0.011847259,-0.012007109,0.011809752
803,0.012320719,-0.013710895,-0.016984425,-0.013734706,0.012105546,0.016928498,0.012531605,0.016916297,-0.016984684,0.016899705
804,0.0053332113,-0.0061029834,-0.025219556,-0.006117397,0.0052243154,0.025189638,0.0054423995,0.025182169,-0.025220418,0.025171848
805,0.007357031,-0.009050194,-0.01802108,-0.0090783145,0.0070891324,0.017914163,0.007618757,0.017890917,-0.018021828,0.017859502
806,0.017067151,-0.019695329,-0.011395557,-0.019739449,0.016655315,0.011291783,0.017470831,0.011269802,-0.011396109,0.0112401955
807,0.0016001669,-0.0027637049,-0.00886351,-0.0027857507,0.0014482781,0.008806239,0.0017584885,0.0087944595,-0.008863601,0.008778557
808,0.017856767,-0.019602045,-0.0066123344,-0.019630972,0.017578878,0.0065501397,0.018126901,0.00653738,-0.006612331,0.0065204026
809,0.015501679,-0.016654328,-0.008856842,-0.016672948,0.015312432,0.008761751,0.015684636,0.008741384,-0.008857245,0.008715137
810,0.01229124,-0.014246025,-0.015395904,-0.014279,0.011986651,0.015289365,0.012588128,0.015266069,-0.015396438,0.0152356755
811,0.0051046517,-0.005590552,-0.018014751,-0.0055998913,0.0050365627,0.017898947,0.005173626,0.017873775,-0.01801545,0.017839584
812,0.0035081438,-0.0038476894,-0.024810264,-0.0038544727,0.0034629114,0.024714138,0.003554327,0.024692325,-0.024811745,0.024663147
813,0.0075486377,-0.008186728,-0.019003673,-0.008197437,0.007454396,0.018916402,0.0076422263,0.018896947,-0.019004835,0.018870978
814,0.0074930494,-0.0071143364,-0.015238792,-0.0071084374,0.007554187,0.01519034,0.007432771,0.015179538,-0.015239245,0.015165303
815,0.0138413925,-0.0156779,-0.026908109,-0.015708338,0.013548714,0.026811648,0.014126566,0.026789572,-0.026908824,0.02675994
816,0.003937535,-0.0043286714,-0.019023117,-0.0043357764,0.0038795725,0.018877842,0.003995245,0.018846242,-0.019024076,0.018803647
817,0.009020794,-0.009693683,-0.01987472,-0.009704169,0.008903724,0.019759618,0.009131848,0.019734463,-0.019875774,0.019700285
818,0.002281861,-0.0029438115,-0.017777773,-0.0029556043,0.0021876858,0.017711809,0.0023773438,0.017697016,-0.017778324,0.01767741
819,-0.006685949,0.0070732073,-0.008802271,0.0070760488,-0.006598472,0.008721387,-0.0067642718,0.008704632,-0.008802745,0.008682214
820,0.0110077,-0.012325656,-0.014924288,-0.012348617,0.010807422,0.014815303,0.011204879,0.014792706,-0.014924902,0.0147616435
821,0.0038468873,-0.005487325,-0.020585097,-0.005516293,0.0036024963,0.020505926,0.004090095,0.020488473,-0.020585869,0.020464942
